id,timestamp,hour,day,month,datetime,source,destination,cab_type,name,price,distance,surge_multiplier,temperature,apparentTemperature,short_summary,precipIntensity,precipProbability,humidity,windSpeed,windGust,visibility,temperatureHigh,temperatureLow,dewPoint,pressure,windBearing,cloudCover,uvIndex,visibility.1,moonPhase,precipIntensityMax,temperatureMin
439233f7-fbb4-478e-9082-35799e098850,NA,15,15,12,NA,Theatre District,Boston University,Uber,WAV,10.5,2.62,1,50.71,50.71,Mostly Cloudy,0,0,0.83,3.55,4.79,9.909,54.46,39.29,45.61,1022.29,218,0.55,1,9.909,0.27,0.0081,39.68
26fe5863-533a-403d-818d-d8a4a7cb5123,1543484884,9,29,11,29/11/2018 09:48,Northeastern University,Beacon Hill,Uber,UberXL,18.5,2.61,1,37.79,30.62,Mostly Cloudy,0,0,0.67,10.63,11.4,10,45.03,28.9,27.63,1001.97,306,0.53,0,10,0.75,0,34.67
0bc6cd6c-06cf-48b7-b14f-d4932eb27b15,NA,3,29,11,NA,Beacon Hill,Boston University,Uber,UberPool,7.5,2.27,1,37.44,30.88,Partly Cloudy,0,0,0.7,9.14,9.14,10,42.18,36.71,28.61,998.36,303,0.44,0,10,0.72,1.00E-04,33.1
ab799525-4289-4990-95e8-98890e279b37,1543656182,9,1,12,01/12/2018 09:23,Fenway,Financial District,Uber,Black,29.5,4.4,1,31.87,27.83,Mostly Cloudy,0,0,0.82,4.09,4.09,9.687,44.82,34.57,26.99,1019.9,312,0.52,0,9.687,0.82,0,31.11
5c915758-3506-4065-a598-1e9521138250,1543799281,1,3,12,03/12/2018 01:08,Northeastern University,Theatre District,Uber,WAV,8.5,2.19,1,47.93,47.93,Overcast,0,0,0.95,2.7,3.62,4.315,50.99,45.04,46.66,1002.81,299,1,0,4.315,0.86,0.0888,36.6
4b83de21-34e4-4c77-8ea6-12e395e4b011,NA,0,27,11,NA,Beacon Hill,Northeastern University,Uber,UberX,9,1.97,1,44.52,39.94,Rain,0.1058,1,0.91,8.33,8.4,3.79,46.49,41.9,42.17,1006.47,89,1,0,3.79,0.64,0.1225,40.45
efef2510-c02e-464d-9763-bb69f3d40572,NA,2,29,11,NA,Theatre District,South Station,Uber,Taxi,NA,0.55,1,37.92,31.91,Mostly Cloudy,0,0,0.71,8.28,12.43,9.981,42.7,37.17,29.42,997.37,305,0.75,0,9.981,0.72,0,33.6
239970a6-c439-4643-8e38-13e48c395507,NA,4,15,12,NA,Haymarket Square,West End,Lyft,Lux Black XL,27.5,0.69,1,43.94,41.06,Overcast,0,0,0.95,5.05,8.47,6.96,46.68,40.9,42.68,1023.46,218,1,0,6.96,0.24,0,26.93
41a84d50-c46a-4d20-b16f-ddf40e775b96,NA,10,29,11,NA,Fenway,Theatre District,Uber,Black,21.5,2.66,1,37.92,32,Partly Cloudy,0,0,0.67,8.11,12.38,9.995,44.8,28.7,27.86,1003.62,306,0.22,0,9.995,0.75,0,35.02
9b38b225-2018-433e-a5b5-92b21e327bf0,NA,16,13,12,NA,Beacon Hill,Fenway,Uber,WAV,9,2.32,1,30.46,30.46,Mostly Cloudy,0,0,0.56,2.48,3.25,9.908,33.62,27.07,16.62,1033.94,16,0.75,1,9.908,0.21,1.00E-04,18.31
6b713e16-60cb-4ad4-8ad5-1fcd74f7c176,NA,18,17,12,NA,Northeastern University,North Station,Uber,UberPool,10,3.22,1,38.75,33.51,Overcast,0,0,0.84,7.19,8.88,8.325,40.61,24.07,34.41,1000.46,294,1,1,8.325,0.33,0.0221,34.19
4a9e0d2b-821c-46ee-9e07-186d435db7e6,1543339282,17,27,11,27/11/2018 17:21,North End,Back Bay,Uber,Black,20.5,2.34,1,41.34,34.55,Overcast,0,0,0.78,11.92,15.18,9.83,47.55,33.1,34.98,990.16,249,0.99,1,9.83,0.68,0.1064,35.36
9b5c5721-c5b9-4e5c-bc54-4d34c08b67c4,NA,16,16,12,NA,Theatre District,South Station,Lyft,Lyft,7,0.72,1,42.42,37.83,Overcast,0.0036,0.29,0.75,7.41,8.54,9.608,43.78,34.12,35.13,1018.69,76,1,1,9.608,0.3,0.1246,38.94
9febfd1a-4ae3-46a7-87b3-f61499173958,NA,9,14,12,NA,South Station,North Station,Uber,UberXL,14.5,2.38,1,27.77,27.77,Partly Cloudy,0,0,0.8,2.59,3.4,9.608,46.45,40.89,22.42,1033.6,147,0.2,0,9.608,0.24,0,27.07
6d8e8dae-f498-49c8-9696-c2921ece73d3,NA,12,28,11,NA,North Station,South Station,Uber,UberXL,16,2.17,1,36.53,32.06,Mostly Cloudy,0,0,0.71,5.42,6.95,9.974,42.61,37.64,28.14,991.36,261,0.54,0,9.974,0.72,0,33.83
3e787a5d-eac8-4bc9-b86c-67bcd3917e2a,NA,9,2,12,NA,Beacon Hill,Fenway,Uber,UberPool,7,2.32,1,38.54,36.11,Light Rain,0.0308,1,0.93,3.53,3.98,4.421,50.94,44.88,36.81,1019.41,124,1,0,4.421,0.86,0.0894,36.4
797d7003-0dc6-4f4f-a9ce-84427e98ecf2,NA,2,30,11,NA,South Station,Theatre District,Lyft,Lux Black XL,27.5,1.2,1,37.11,31.86,Clear,0,0,0.67,6.68,8.53,9.969,44.66,28.68,27.27,1011.84,318,0.03,0,9.969,0.75,0,35.15
207e80d5-4222-4c5f-8386-aed3e7827696,NA,22,28,11,NA,Back Bay,North End,Lyft,Lyft XL,16.5,3.02,1,40.43,34.59,Overcast,0,0,0.64,9.08,12.72,10,42.61,37.6,29.27,994.99,295,1,0,10,0.72,0,33.85
e7bc986c-57d3-4cc6-ae93-3982edbf440c,NA,3,1,12,NA,Back Bay,Northeastern University,Uber,UberPool,9,1.08,1,34.87,32.15,Mostly Cloudy,0,0,0.77,3.33,3.33,10,42.13,30.17,28.33,1018.24,306,0.8,0,10,0.79,0,28.9
29483d0f-7e32-448d-8c76-f71d99d4a248,NA,14,30,11,NA,Northeastern University,Back Bay,Uber,UberX,13,1.64,1,37.28,34.6,Clear,0,0,0.7,3.6,4.19,10,42.05,31.31,28.36,1017.45,324,0.02,1,10,0.79,4.00E-04,28.42
ed768aac-697b-4abf-a08d-a99060a14f48,NA,13,27,11,NA,Haymarket Square,North Station,Uber,UberPool,6.5,0.49,1,44.94,42.13,Possible Drizzle,0.007,0.61,0.94,5.23,5.23,3.231,47.06,33.83,43.32,988.09,227,1,0,3.231,0.68,0.1429,36.37
cab7dfed-a823-4a87-a8f9-97c51fe1b657,NA,9,26,11,NA,Fenway,North Station,Lyft,Lux Black,27.5,3.22,1,41.6,41.6,Overcast,0,0,0.91,2.28,2.28,2.266,46.59,41.77,39.21,1014.74,54,1,0,2.266,0.64,0.1227,40.35
ff0072bb-0b6b-45c9-ae90-f7b71d098238,NA,10,30,11,NA,Back Bay,North End,Uber,UberXL,17,3.16,1,29.68,26.66,Clear,0,0,0.85,3.03,3.03,9.882,42.52,31.71,25.64,1015.68,296,0,0,9.882,0.79,3.00E-04,28.79
513ec415-1297-45d8-8709-7279240bd62b,NA,12,29,11,NA,Beacon Hill,Fenway,Uber,UberXL,16,2.32,1,38.35,32.5,Partly Cloudy,0,0,0.64,8.14,11.55,9.96,44.68,28.64,27.39,1004.9,310,0.29,0,9.96,0.75,0,35.07
0af37605-00a1-4e98-9482-ac28cc70bfd1,NA,7,27,11,NA,West End,Boston University,Uber,Black,21.5,2.8,1,43.29,37.33,Light Rain,0.0772,1,0.9,11.02,13.93,2.683,47.11,33.85,40.67,996.9,65,1,0,2.683,0.68,0.143,36.34
b24d1e99-8b51-41c2-8bf4-0722d607e048,NA,20,1,12,NA,Fenway,Theatre District,Uber,UberPool,9,2.66,1,43.14,43.14,Mostly Cloudy,0,0,0.55,1.93,3.7,9.661,44.76,34.95,27.88,1022.92,105,0.53,0,9.661,0.82,0,31.57
09116877-9e4a-4447-9514-13fac6f156e1,1543655579,9,1,12,01/12/2018 09:12,Haymarket Square,West End,Uber,Taxi,NA,0.62,1,31.87,27.83,Mostly Cloudy,0,0,0.82,4.09,4.09,9.687,44.82,34.57,26.99,1019.9,312,0.52,0,9.687,0.82,0,31.11
e9aa2107-d89e-480f-b00e-a4cd224ed882,1543904284,6,4,12,04/12/2018 06:18,Haymarket Square,Back Bay,Uber,Black,21.5,2.3,1,40.67,35.61,Overcast,0,0,0.64,7.59,9.09,9.878,38.8,19.63,29.32,1004.3,317,1,0,9.878,0.93,0,25.65
efd046b0-d6f8-4e1d-b585-dbe1922371ba,1543686483,17,1,12,01/12/2018 17:48,Boston University,Theatre District,Lyft,Lyft XL,19.5,2.95,1,41.89,41.89,Partly Cloudy,0,0,0.57,2.51,4.03,9.953,44.54,34.74,27.66,1022.54,325,0.34,2,9.953,0.82,0,31.31
dc9ac64e-f982-4516-9045-51e13ae44e65,NA,2,15,12,NA,Beacon Hill,North End,Lyft,Lux Black,22.5,2.05,1,42.27,39.99,Overcast,0,0,0.89,3.95,3.99,10,46.97,40.72,39.17,1025.28,200,1,0,10,0.24,0,26.58
34aa8420-55e0-4376-b542-b1989681fa72,NA,1,2,12,NA,Boston University,Theatre District,Lyft,Lux Black,26,2.98,1,35.52,35.52,Clear,0,0,0.82,1.85,2.37,9.846,44.65,34.88,30.46,1023.52,146,0.12,0,9.846,0.82,0,31.57
7e57f4be-b671-497f-bd85-cc0978eff9ab,NA,8,1,12,NA,South Station,Back Bay,Lyft,Lux Black,26,3.29,1,32.34,28.52,Mostly Cloudy,0,0,0.81,3.95,3.95,9.949,44.11,34.58,27.25,1019.38,304,0.83,0,9.949,0.82,0,30.17
c9e64769-75ec-439a-94b9-26cb9a6c27c5,1543303282,7,27,11,27/11/2018 07:21,North End,Back Bay,Uber,Black,24,2.84,1,43.29,37.33,Light Rain,0.0772,1,0.9,11.02,13.93,2.683,47.11,33.85,40.67,996.9,65,1,0,2.683,0.68,0.143,36.34
590462a2-abd7-4499-a48a-0ed0d88ee426,NA,9,28,11,NA,Financial District,Northeastern University,Uber,WAV,11.5,2.87,1,34.26,30.15,Partly Cloudy,0,0,0.79,4.54,7,9.924,42.7,37.17,28.36,991.12,252,0.25,0,9.924,0.72,0,33.6
296bcfb9-b300-4838-81b4-32e472b23178,NA,11,28,11,NA,Beacon Hill,Haymarket Square,Lyft,Lux,13.5,1.36,1,35.54,30.98,Mostly Cloudy,0,0,0.73,5.31,7.2,9.933,42.61,37.6,27.87,991.07,270,0.76,0,9.933,0.72,0,33.85
fd98159d-389f-45ef-846d-84051e4dff18,NA,15,30,11,NA,South Station,North Station,Uber,WAV,9,2.29,1,39.79,37.49,Clear,0,0,0.62,3.57,4.24,9.933,42.64,31.57,27.81,1017,299,0.05,2,9.933,0.79,3.00E-04,28.78
1f77d937-67a6-45fb-9441-66658b8b1180,NA,14,16,12,NA,North End,North Station,Lyft,Lyft,7,1.03,1,42.21,37.73,Overcast,0,0,0.71,7.12,9.48,9.81,43.78,34.12,33.41,1021.86,86,1,1,9.81,0.3,0.1246,38.94
381c7dfe-7e9e-4bc4-a7f6-fba6476609ce,NA,16,30,11,NA,Northeastern University,Financial District,Uber,UberPool,12,4.55,1,40.13,38,Clear,0,0,0.62,3.46,4.47,9.92,42.32,31.57,27.99,1016.84,291,0.12,2,9.92,0.79,4.00E-04,28.64
17c17144-8eb9-4fe2-a7d8-d3ad3d70a0b8,NA,15,13,12,NA,South Station,Theatre District,Lyft,Lyft XL,13.5,1.18,1.25,28.42,28.42,Partly Cloudy,0,0,0.57,2.81,4.06,9.725,33.92,27.05,15.14,1034.03,13,0.21,1,9.725,0.21,1.00E-04,18.05
82c97775-b021-4861-a39a-bc7d74be28f1,1543566477,8,30,11,30/11/2018 08:27,South Station,North Station,Uber,Black,19.5,2.29,1,30.09,30.09,Clear,0,0,0.85,2.25,2.25,9.864,42.68,31.5,26.24,1014.8,307,0,0,9.864,0.79,4.00E-04,28.78
72b9426d-4a2f-4547-8dcb-d2f6a24055df,NA,13,17,12,NA,Fenway,West End,Uber,UberX,9.5,2.72,1,35.19,28.8,Overcast,0,0,0.89,7.88,8.47,8.459,41.44,23.93,32.17,1004.17,329,1,0,8.459,0.33,0.0175,34.14
fc7cbdb2-12c4-4208-96f9-0c123e8d29e8,1544982011,17,16,12,16/12/2018 17:40,Fenway,Back Bay,Lyft,Lux,13.5,1.42,1,42.81,38.23,Overcast,0.002,0.29,0.75,7.54,8.94,9.956,43.63,34,35.26,1016.68,72,1,1,9.956,0.3,0.1267,38.49
bc6d0370-3f17-4fc5-80de-c636e92b1a42,NA,0,4,12,NA,Theatre District,Fenway,Lyft,Lux Black,27.5,3.07,1,46.36,44.64,Clear,0,0,0.57,4.03,6.32,10,57.42,33.6,31.82,1002.03,266,0.01,0,10,0.89,4.00E-04,42.86
278968a6-9e00-42ea-af1a-803a32d46c9a,NA,11,3,12,NA,Financial District,Haymarket Square,Uber,WAV,7.5,1.25,1,47.87,47.87,Overcast,0,0,0.93,2.77,4.54,2.069,57.08,33.68,46.01,1000.3,250,1,0,2.069,0.89,4.00E-04,42.86
0a22175d-6765-47fd-89ee-b8e3b667aa59,1545123010,8,18,12,18/12/2018 08:50,South Station,West End,Lyft,Shared,7,2.03,1,29.36,19.09,Overcast,0,0,0.54,12.82,26.67,9.375,32.8,20.88,14.76,1003.34,310,0.93,0,9.375,0.37,0.0028,23.23
1e39f1fb-b103-4622-94d4-dcae293ef7db,1543584181,13,30,11,30/11/2018 13:23,Beacon Hill,North End,Uber,Black SUV,26.5,2.19,1,31.8,31.8,Clear,0,0,0.83,2.1,4.79,10,42.52,31.71,27.14,1017.01,296,0.01,0,10,0.79,3.00E-04,28.79
13ffcecd-62e1-40f6-8966-fb3b70365dfa,1543419488,15,28,11,28/11/2018 15:38,North End,Financial District,Lyft,Lux Black XL,27.5,1.17,1,41.24,35.9,Mostly Cloudy,0,0,0.6,8.39,12.38,10,42.6,37.33,28.42,991.46,297,0.74,1,10,0.72,0,33.7
d7b0dc3f-bcaf-4a7c-ad52-918792016550,NA,9,28,11,NA,Financial District,South Station,Uber,Black SUV,27.5,0.39,1,34.26,30.15,Partly Cloudy,0,0,0.79,4.54,7,9.924,42.7,37.17,28.36,991.12,252,0.25,0,9.924,0.72,0,33.6
ff7f6806-586c-41fc-b853-75fd0f2324c9,NA,19,28,11,NA,Northeastern University,North Station,Uber,UberX,10.5,3.23,1,41.47,35.66,Overcast,0,0,0.63,9.54,14.86,10,42.72,37.59,29.72,991.85,295,1,0,10,0.72,0,33.82
19a12baa-19fc-4548-b2e5-d08e224b08d7,NA,21,14,12,NA,Back Bay,Fenway,Uber,UberX,7.5,1.34,1,42.91,41.4,Mostly Cloudy,0,0,0.66,3.25,4.37,9.57,46.9,40.75,32.34,1029.1,186,0.73,0,9.57,0.24,0,26.76
b8f762fb-cbb2-4f5c-8223-f6ca1e3eda17,NA,21,28,11,NA,Boston University,Back Bay,Lyft,Lux,16.5,2.33,1,41.35,35.62,Overcast,0,0,0.6,9.29,11.6,10,42.6,37.33,28.39,993.87,295,1,0,10,0.72,0,33.7
5c280408-261d-454b-b7f6-80072a359db8,NA,8,27,11,NA,South Station,West End,Uber,Taxi,NA,1.71,1,44.29,38.92,Light Rain,0.0737,1,0.92,10.12,17.68,2.903,46.83,33.75,42.11,992.91,63,1,0,2.903,0.68,0.1433,36.13
9e80ab06-56f6-4d72-b9fc-25f68df6bc61,NA,22,28,11,NA,North Station,South Station,Lyft,Lux,16.5,2.05,1,40.43,34.59,Overcast,0,0,0.64,9.08,12.72,10,42.61,37.6,29.27,994.99,295,1,0,10,0.72,0,33.85
84253a63-136d-4bfd-be5a-1a15f90f6ab9,NA,23,1,12,NA,Theatre District,Fenway,Uber,UberPool,9,2.66,1,37.05,37.05,Partly Cloudy,0,0,0.74,2.34,2.87,9.785,44.76,34.83,29.65,1023.57,133,0.31,0,9.785,0.82,0,31.42
e3c55ab1-6591-4d5f-90a4-1ebf4ecf614c,NA,13,17,12,NA,Fenway,West End,Uber,Black,20.5,2.72,1,35.19,28.8,Overcast,0,0,0.89,7.88,8.47,8.459,41.44,23.93,32.17,1004.17,329,1,0,8.459,0.33,0.0175,34.14
5741cd97-4f48-49e0-a1d0-aef53dc2d51c,NA,23,28,11,NA,North End,West End,Lyft,Lux,13.5,1.2,1,39.35,33,Overcast,0,0,0.69,9.63,14.39,10,42.18,36.71,29.86,995.3,293,1,0,10,0.72,1.00E-04,33.1
69782a69-2265-4709-a4a6-549671c0cc1a,NA,9,1,12,NA,Boston University,Financial District,Lyft,Lyft,16.5,4.44,1.25,31.87,27.83,Mostly Cloudy,0,0,0.82,4.09,4.09,9.687,44.82,34.57,26.99,1019.9,312,0.52,0,9.687,0.82,0,31.11
004a8248-adcf-4b54-ac97-b23e000dcca9,NA,8,26,11,NA,Theatre District,North End,Uber,Taxi,NA,1.57,1,41.59,41.59,Overcast,0,0,0.93,1.85,2.03,5.138,47.3,42.1,39.64,1014.18,88,1,0,5.138,0.64,0.13,40.49
947219f3-7724-46b9-9268-c4f96d05ec66,NA,18,27,11,NA,South Station,Financial District,Lyft,Lyft XL,10.5,0.66,1,41.82,36.1,Overcast,0,0,0.73,9.51,15.95,9.991,46.35,33.59,33.78,990.2,261,0.92,1,9.991,0.68,0.1419,35.76
46739d44-2b3f-41b5-bafc-c0434b66311d,1545129312,10,18,12,18/12/2018 10:35,North Station,South Station,Uber,UberPool,8.5,1.34,1,25.21,13.25,Mostly Cloudy,0,0,0.52,14.15,26.56,9.734,32.8,20.88,9.85,1005.95,316,0.77,0,9.734,0.37,0.0028,23.23
ee5fde4b-8a4d-457d-b223-fedd87a2f8b4,1543738682,8,2,12,02/12/2018 08:18,Northeastern University,North Station,Lyft,Shared,7,3.24,1,38.95,36.97,Possible Drizzle,0.0094,0.66,0.88,3.18,4.16,6.572,50.94,44.88,35.8,1020,139,1,0,6.572,0.86,0.0894,36.4
acd06833-fca8-4fca-9ccb-b098ff159062,NA,5,16,12,NA,North Station,Boston University,Lyft,Lyft,11,3.19,1,40.3,36.8,Clear,0,0,0.7,5.04,6.98,10,43.61,34.22,31.32,1024.05,41,0,0,10,0.3,0.1257,38.48
d3a7977a-f768-4e20-8900-66ed8bd625e7,1543349904,20,27,11,27/11/2018 20:18,South Station,Theatre District,Uber,Taxi,NA,1.3,1,43.02,37.56,Mostly Cloudy,0,0,0.69,9.55,11.74,10,47.11,33.85,33.71,991,256,0.82,0,10,0.68,0.143,36.34
8df6186c-c9bb-46ed-85c9-de3697ee0693,1543391802,7,28,11,28/11/2018 07:56,Boston University,Back Bay,Lyft,Lyft XL,10.5,1.48,1,35.22,30.73,Mostly Cloudy,0,0,0.79,5.15,7.11,9.926,42.57,37.37,29.31,991.46,248,0.76,0,9.926,0.72,0,33.7
965b86a4-61f6-4ba3-ab85-250e0d4330b8,NA,12,30,11,NA,Theatre District,North End,Uber,UberXL,14,1.57,1,29.39,29.39,Clear,0,0,0.85,2.51,3.84,9.95,42.61,31.42,25.56,1016.59,304,0,0,9.95,0.79,4.00E-04,28.7
cc2a7458-4fa9-4166-92a1-97470fc5fae1,NA,20,28,11,NA,Northeastern University,West End,Lyft,Lux Black,22.5,2.83,1,41.91,36.71,Overcast,0,0,0.6,8.42,13,10,42.57,37.37,29.05,992.85,295,1,0,10,0.72,0,33.7
d5afeb89-1da3-4213-98e7-6ccedc2f6c6d,NA,18,13,12,NA,Northeastern University,Financial District,Uber,Black,25,3.21,1,32.67,32.67,Mostly Cloudy,0,0,0.53,2.47,4.19,9.926,33.78,26.58,17.58,1033.59,51,0.61,1,9.926,0.21,1.00E-04,17.85
25235e83-ce51-472b-afc3-30c17f626a6a,1543326683,13,27,11,27/11/2018 13:51,North End,North Station,Uber,UberPool,7.5,1.03,1,44.94,42.13,Possible Drizzle,0.007,0.61,0.94,5.23,5.23,3.231,47.06,33.83,43.32,988.09,227,1,0,3.231,0.68,0.1429,36.37
00ccaecf-05a7-47bf-aeb4-5a9a8a3c0b49,NA,15,17,12,NA,West End,Fenway,Lyft,Lyft XL,19.5,2.91,1,36.87,31.64,Overcast,5.00E-04,0.07,0.87,6.56,8.6,9.588,41.44,23.93,33.45,1003.27,330,1,1,9.588,0.33,0.0175,34.14
e465d7bd-dd4c-42d8-ab52-c6637e21dea6,NA,13,17,12,NA,Beacon Hill,Haymarket Square,Uber,Black,17.5,2.23,1,35.19,28.8,Overcast,0,0,0.89,7.88,8.47,8.459,41.44,23.93,32.17,1004.17,329,1,0,8.459,0.33,0.0175,34.14
bd0a6183-7f2d-4a62-8e1e-d0802a2bfb48,NA,11,26,11,NA,North Station,Haymarket Square,Uber,UberXL,10.5,0.56,1,41.22,41.22,Foggy,0,0,0.91,2.74,2.74,1.824,46.49,41.9,38.72,1015.36,19,1,0,1.824,0.64,0.1225,40.45
5a0e5b3b-be8a-458a-a24e-b9461dd73823,NA,22,16,12,NA,Northeastern University,Back Bay,Uber,Black SUV,26.5,1.64,1,42.38,37.47,Possible Drizzle,0.0016,0.47,0.77,8.02,9.4,7.742,43.73,34.24,35.83,1013.45,60,0.96,0,7.742,0.3,0.1254,38.94
678214c3-bc93-49d6-b136-8f2e2544a7e7,NA,16,16,12,NA,Financial District,North End,Uber,UberX,7.5,1.04,1,42.42,37.83,Overcast,0.0036,0.29,0.75,7.41,8.54,9.608,43.78,34.12,35.13,1018.69,76,1,1,9.608,0.3,0.1246,38.94
cf428271-82cb-4dff-ad21-e5f2045dab7a,1543672380,13,1,12,01/12/2018 13:53,Northeastern University,West End,Lyft,Lux Black,38.5,2.86,1.5,35.95,30.89,Mostly Cloudy,0,0,0.72,6.06,6.35,9.874,44.65,34.88,27.65,1022.26,342,0.54,1,9.874,0.82,0,31.57
ea162bd9-d889-4fe4-b2fd-87b3626964e9,NA,1,29,11,NA,South Station,Financial District,Lyft,Lux,11,0.56,1,38.42,32.45,Mostly Cloudy,0,0,0.72,8.41,11.54,9.915,42.61,37.6,30.3,996.92,297,0.77,0,9.915,0.72,0,33.85
aaa08ab8-02d6-4316-afe1-5859f59a3b46,1543678376,15,1,12,01/12/2018 15:32,North Station,South Station,Uber,WAV,9.5,2.12,1,39.33,36.3,Partly Cloudy,0,0,0.62,4.26,5.46,9.961,44.72,34.9,27.21,1022.59,346,0.24,2,9.961,0.82,0,31.55
b1ed108e-acf7-4e8e-a1ea-2414e137f86a,NA,23,3,12,NA,Financial District,South Station,Lyft,Lux,11,0.44,1,47.25,44.57,Clear,0,0,0.57,5.68,8.16,10,57.87,32.8,32.76,1001.76,267,0.04,0,10,0.89,7.00E-04,42.96
c36bcba2-5067-4311-928d-dd016ea6e30e,NA,17,14,12,NA,North Station,Boston University,Lyft,Shared,9,3.16,1,44.89,43.2,Partly Cloudy,0,0,0.54,3.73,3.73,9.962,46.68,40.9,29.03,1030.83,167,0.16,1,9.962,0.24,0,26.93
8a92a65a-cca5-4a14-b88f-08211c11f3c3,1543528080,21,29,11,29/11/2018 21:48,Haymarket Square,Theatre District,Uber,UberXL,12.5,1.16,1,41.97,36.09,Partly Cloudy,0,0,0.55,10,15.17,9.784,44.76,28.78,26.82,1008.97,310,0.31,0,9.784,0.75,0,35.12
6ec73dea-70fb-448a-ac61-54dbb183c27d,NA,9,15,12,NA,Haymarket Square,Financial District,Uber,WAV,7,0.99,1,46.62,45.36,Overcast,0,0,0.88,3.52,5.7,9.76,54.48,38.73,43.33,1021.3,225,0.93,0,9.76,0.27,0.0084,39.49
71c2bfb2-2b03-4306-91d0-5fe4d42808f9,1543575481,10,30,11,30/11/2018 10:58,Theatre District,Northeastern University,Uber,Black SUV,29.5,1.8,1,29.68,26.66,Clear,0,0,0.85,3.03,3.03,9.882,42.52,31.71,25.64,1015.68,296,0,0,9.882,0.79,3.00E-04,28.79
6270a530-95cc-41ed-ae40-f5d0b5e69a46,NA,21,16,12,NA,West End,North End,Lyft,Lux Black XL,26,1.08,1,42.84,37.91,Overcast,0,0,0.72,8.28,10.42,9.858,43.7,34.07,34.27,1014.2,64,0.92,0,9.858,0.3,0.1261,39.07
b666f63e-3de3-4883-9b7a-b9ffc0899b1e,NA,19,14,12,NA,West End,South Station,Uber,Black,17,2.14,1,45.82,43.92,Partly Cloudy,0,0,0.53,4.16,4.16,9.874,46.61,40.76,29.78,1029.37,165,0.39,0,9.874,0.24,0,27.11
60129241-4598-412b-b555-acd5abb24d3c,NA,11,1,12,NA,Beacon Hill,Fenway,Lyft,Lux Black XL,30,2.39,1,32.31,28.18,Mostly Cloudy,0,0,0.79,4.24,4.75,9.85,44.66,35.04,26.59,1021.74,320,0.67,0,9.85,0.82,0,31.71
75c5ae0f-2966-40ff-8a4f-6dbe2e0107c8,1543472579,6,29,11,29/11/2018 06:22,Beacon Hill,Northeastern University,Uber,UberXL,13,1.92,1,38.74,32.35,Mostly Cloudy,0,0,0.69,9.42,13.28,9.972,44.61,28.79,29.33,1000.05,304,0.82,0,9.972,0.75,0,35.35
8abf25f0-7e3f-4ef9-9eac-f6ded36c3b7f,NA,7,13,12,NA,Financial District,Boston University,Lyft,Lyft XL,22.5,5.42,1,18.91,14.24,Clear,0,0,0.59,3.16,3.16,10,33.51,26.51,7.06,1029.29,353,0.08,0,10,0.21,1.00E-04,18.11
f5f8e4da-d566-4eb4-b043-b9e2595f528d,NA,5,18,12,NA,Financial District,Northeastern University,Uber,Black SUV,45.5,7.46,1,36.27,29.5,Overcast,0,0,0.66,9.02,15.15,7.357,32.91,20.9,26.11,1000.4,300,1,0,7.357,0.37,0.0029,23.05
89b26e06-8220-4067-a9db-ce5cb0080b26,NA,22,26,11,NA,Beacon Hill,Fenway,Lyft,Lyft,9,2.35,1,44.93,41.07,Possible Drizzle,0.0031,0.42,0.88,7.02,7.02,9.967,46.46,42.17,41.58,1009.43,106,1,0,9.967,0.64,0.1245,40.67
0da279ee-0065-41dc-981d-a73be9bbbe5e,1543746480,10,2,12,02/12/2018 10:27,Boston University,Back Bay,Uber,Taxi,NA,1.56,1,38.92,36.06,Light Rain,0.0462,1,0.93,4,4.75,4.183,50.99,45.04,36.99,1019.14,117,1,0,4.183,0.86,0.0888,36.6
25652764-d0a4-4bff-9ab3-c9c82657dd90,NA,2,1,12,NA,Boston University,Financial District,Lyft,Lux,22.5,4.09,1,36.89,34.35,Overcast,0,0,0.71,3.41,4.58,9.884,42.57,31.48,28.43,1018.23,303,0.97,0,9.884,0.79,4.00E-04,28.64
a7339f32-a9f3-4e8a-a48c-2021136123ad,NA,21,28,11,NA,Beacon Hill,South Station,Lyft,Lyft XL,13.5,2.38,1,41.35,35.62,Overcast,0,0,0.6,9.29,11.6,10,42.6,37.33,28.39,993.87,295,1,0,10,0.72,0,33.7
313f77cc-e181-46e3-a551-30b0a8029d32,NA,6,15,12,NA,Financial District,Haymarket Square,Lyft,Lyft XL,10.5,1.01,1,45.84,43,Overcast,0,0,0.92,5.52,7.33,9.856,54.47,38.94,43.75,1022.31,220,1,0,9.856,0.27,0.0074,39.54
c22f2982-d2b6-4cf9-a6a9-86017f89df9a,NA,9,2,12,NA,Beacon Hill,Haymarket Square,Uber,Taxi,NA,2.23,1,38.54,36.11,Light Rain,0.0308,1,0.93,3.53,3.98,4.421,50.94,44.88,36.81,1019.41,124,1,0,4.421,0.86,0.0894,36.4
2680ea2b-215f-44a0-ab30-16fcd72819e2,NA,18,29,11,NA,West End,Northeastern University,Uber,WAV,13,3.15,1,43.65,37.25,Partly Cloudy,0,0,0.52,12.55,23.67,9.92,45.03,28.9,27.12,1006.54,312,0.35,1,9.92,0.75,0,34.67
fd265546-bbb8-44dd-b1bc-c61f99fd62e5,NA,22,27,11,NA,Beacon Hill,Haymarket Square,Uber,WAV,8,1.35,1,40.88,35.55,Partly Cloudy,0,0,0.68,8.21,12.35,10,46.72,33.65,31.21,991.29,247,0.28,0,10,0.68,0.1422,35.9
